Time,C,S,CaO,SiO2,MgO,Al2O3,MnO,P2O5,Na2O,K2O,TiO2,Fe,FeO,Fe3O4,Fe2O3
25/11/18 07:00,0.1709,0.00095,0.042345667,0.047911989,0.009936145,0.019560161,0.003251356,0.000379758,0,0.002262944,0.000691889,0.02212,0.427027027,0,0.1264
25/11/18 08:00,0.1731,0.00119,0.034227805,0.042962145,0.009860542,0.015482602,0.002857356,0.00026203,0.000646017,0.001774752,0.000571244,0.0227,0.438223938,0,0.129714286
25/11/18 09:00,0.1731,0.00119,0.034227805,0.042962145,0.009860542,0.015482602,0.002857356,0.00026203,0.000646017,0.001774752,0.000571244,0.0227,0.438223938,0,0.129714286
25/11/18 10:00,0.1731,0.00119,0.034227805,0.042962145,0.009860542,0.015482602,0.002857356,0.00026203,0.000646017,0.001774752,0.000571244,0.0227,0.438223938,0,0.129714286
25/11/18 11:00,0.1731,0.00119,0.034227805,0.042962145,0.009860542,0.015482602,0.002857356,0.00026203,0.000646017,0.001774752,0.000571244,0.0227,0.438223938,0,0.129714286
25/11/18 12:00,0.1731,0.00119,0.034227805,0.042962145,0.009860542,0.015482602,0.002857356,0.00026203,0.000646017,0.001774752,0.000571244,0.0227,0.438223938,0,0.129714286
25/11/18 13:00,0.1731,0.00119,0.034227805,0.042962145,0.009860542,0.015482602,0.002857356,0.00026203,0.000646017,0.001774752,0.000571244,0.0227,0.438223938,0,0.129714286
25/11/18 14:00,0.1731,0.00119,0.034227805,0.042962145,0.009860542,0.015482602,0.002857356,0.00026203,0.000646017,0.001774752,0.000571244,0.0227,0.438223938,0,0.129714286
25/11/18 15:00,0.1731,0.00119,0.034227805,0.042962145,0.009860542,0.015482602,0.002857356,0.00026203,0.000646017,0.001774752,0.000571244,0.0227,0.438223938,0,0.129714286
25/11/18 16:00,0.1543,0.00114,0.056113054,0.073186863,0.016042348,0.025513037,0.004868184,0.000492288,0,0.002938102,0.000945506,0.0207,0.3996139,0,0.118285714
25/11/18 17:00,0.1543,0.00114,0.056113054,0.073186863,0.016042348,0.025513037,0.004868184,0.000492288,0,0.002938102,0.000945506,0.0207,0.3996139,0,0.118285714
25/11/18 18:00,0.1543,0.00114,0.056113054,0.073186863,0.016042348,0.025513037,0.004868184,0.000492288,0,0.002938102,0.000945506,0.0207,0.3996139,0,0.118285714
25/11/18 19:00,0.1543,0.00114,0.056113054,0.073186863,0.016042348,0.025513037,0.004868184,0.000492288,0,0.002938102,0.000945506,0.0207,0.3996139,0,0.118285714
25/11/18 20:00,0.1543,0.00114,0.056113054,0.073186863,0.016042348,0.025513037,0.004868184,0.000492288,0,0.002938102,0.000945506,0.0207,0.3996139,0,0.118285714
25/11/18 21:00,0.1543,0.00114,0.056113054,0.073186863,0.016042348,0.025513037,0.004868184,0.000492288,0,0.002938102,0.000945506,0.0207,0.3996139,0,0.118285714
25/11/18 22:00,0.1543,0.00114,0.056113054,0.073186863,0.016042348,0.025513037,0.004868184,0.000492288,0,0.002938102,0.000945506,0.0207,0.3996139,0,0.118285714
25/11/18 23:00,0.1543,0.00114,0.056113054,0.073186863,0.016042348,0.025513037,0.004868184,0.000492288,0,0.002938102,0.000945506,0.0207,0.3996139,0,0.118285714
26/11/18 00:00,0.1584,0.00134,0.060628751,0.067164058,0.016220159,0.024802671,0.004417238,0.000700774,0,0.003283401,0.001212575,0.0206,0.397683398,0,0.117714286
26/11/18 01:00,0.1584,0.00134,0.060628751,0.067164058,0.016220159,0.024802671,0.004417238,0.000700774,0,0.003283401,0.001212575,0.0206,0.397683398,0,0.117714286
26/11/18 02:00,0.1584,0.00134,0.060628751,0.067164058,0.016220159,0.024802671,0.004417238,0.000700774,0,0.003283401,0.001212575,0.0206,0.397683398,0,0.117714286
26/11/18 03:00,0.1584,0.00134,0.060628751,0.067164058,0.016220159,0.024802671,0.004417238,0.000700774,0,0.003283401,0.001212575,0.0206,0.397683398,0,0.117714286
26/11/18 04:00,0.1584,0.00134,0.060628751,0.067164058,0.016220159,0.024802671,0.004417238,0.000700774,0,0.003283401,0.001212575,0.0206,0.397683398,0,0.117714286
26/11/18 05:00,0.1584,0.00134,0.060628751,0.067164058,0.016220159,0.024802671,0.004417238,0.000700774,0,0.003283401,0.001212575,0.0206,0.397683398,0,0.117714286
26/11/18 06:00,0.1584,0.00134,0.060628751,0.067164058,0.016220159,0.024802671,0.004417238,0.000700774,0,0.003283401,0.001212575,0.0206,0.397683398,0,0.117714286
26/11/18 07:00,0.1584,0.00134,0.060628751,0.067164058,0.016220159,0.024802671,0.004417238,0.000700774,0,0.003283401,0.001212575,0.0206,0.397683398,0,0.117714286
26/11/18 08:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
26/11/18 09:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
26/11/18 10:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
26/11/18 11:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
26/11/18 12:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
26/11/18 13:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
26/11/18 14:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
29/11/18 19:00,0.1754,0.00111,0.037358211,0.04904139,0.010600398,0.015890571,0.003189401,0.000324447,0,0.001858651,0.000655084,0.022225,0.429054054,0,0.127
29/11/18 20:00,0.1754,0.00111,0.037358211,0.04904139,0.010600398,0.015890571,0.003189401,0.000324447,0,0.001858651,0.000655084,0.022225,0.429054054,0,0.127
29/11/18 21:00,0.1754,0.00111,0.037358211,0.04904139,0.010600398,0.015890571,0.003189401,0.000324447,0,0.001858651,0.000655084,0.022225,0.429054054,0,0.127
29/11/18 22:00,0.1754,0.00111,0.037358211,0.04904139,0.010600398,0.015890571,0.003189401,0.000324447,0,0.001858651,0.000655084,0.022225,0.429054054,0,0.127
29/11/18 23:00,0.1754,0.00111,0.037358211,0.04904139,0.010600398,0.015890571,0.003189401,0.000324447,0,0.001858651,0.000655084,0.022225,0.429054054,0,0.127
30/11/18 00:00,0.1693,0.00094,0.03683758,0.038498753,0.009077631,0.01475762,0.002710583,0.000319999,0,0.001694115,0.00051294,0.023015,0.444305019,0,0.131514286
30/11/18 01:00,0.1693,0.00094,0.03683758,0.038498753,0.009077631,0.01475762,0.002710583,0.000319999,0,0.001694115,0.00051294,0.023015,0.444305019,0,0.131514286
30/11/18 02:00,0.1693,0.00094,0.03683758,0.038498753,0.009077631,0.01475762,0.002710583,0.000319999,0,0.001694115,0.00051294,0.023015,0.444305019,0,0.131514286
30/11/18 03:00,0.1693,0.00094,0.03683758,0.038498753,0.009077631,0.01475762,0.002710583,0.000319999,0,0.001694115,0.00051294,0.023015,0.444305019,0,0.131514286
30/11/18 04:00,0.1693,0.00094,0.03683758,0.038498753,0.009077631,0.01475762,0.002710583,0.000319999,0,0.001694115,0.00051294,0.023015,0.444305019,0,0.131514286
30/11/18 05:00,0.1693,0.00094,0.03683758,0.038498753,0.009077631,0.01475762,0.002710583,0.000319999,0,0.001694115,0.00051294,0.023015,0.444305019,0,0.131514286
30/11/18 06:00,0.1693,0.00094,0.03683758,0.038498753,0.009077631,0.01475762,0.002710583,0.000319999,0,0.001694115,0.00051294,0.023015,0.444305019,0,0.131514286
30/11/18 07:00,0.1693,0.00094,0.03683758,0.038498753,0.009077631,0.01475762,0.002710583,0.000319999,0,0.001694115,0.00051294,0.023015,0.444305019,0,0.131514286
30/11/18 08:00,0.19035,0.001295,0.034892625,0.038707123,0.009323801,0.015549216,0.002715039,0.000290431,0.001901812,0.0018661,0.000509689,0.02215,0.427606178,0,0.126571429
30/11/18 09:00,0.19035,0.001295,0.034892625,0.038707123,0.009323801,0.015549216,0.002715039,0.000290431,0.001901812,0.0018661,0.000509689,0.02215,0.427606178,0,0.126571429
30/11/18 10:00,0.19035,0.001295,0.034892625,0.038707123,0.009323801,0.015549216,0.002715039,0.000290431,0.001901812,0.0018661,0.000509689,0.02215,0.427606178,0,0.126571429
30/11/18 11:00,0.19035,0.001295,0.034892625,0.038707123,0.009323801,0.015549216,0.002715039,0.000290431,0.001901812,0.0018661,0.000509689,0.02215,0.427606178,0,0.126571429
30/11/18 12:00,0.19035,0.001295,0.034892625,0.038707123,0.009323801,0.015549216,0.002715039,0.000290431,0.001901812,0.0018661,0.000509689,0.02215,0.427606178,0,0.126571429
30/11/18 13:00,0.19035,0.001295,0.034892625,0.038707123,0.009323801,0.015549216,0.002715039,0.000290431,0.001901812,0.0018661,0.000509689,0.02215,0.427606178,0,0.126571429
30/11/18 14:00,0.19035,0.001295,0.034892625,0.038707123,0.009323801,0.015549216,0.002715039,0.000290431,0.001901812,0.0018661,0.000509689,0.02215,0.427606178,0,0.126571429
30/11/18 15:00,0.19035,0.001295,0.034892625,0.038707123,0.009323801,0.015549216,0.002715039,0.000290431,0.001901812,0.0018661,0.000509689,0.02215,0.427606178,0,0.126571429
30/11/18 16:00,0.2002,0.00124,0.029429306,0.041792157,0.008946382,0.016584441,0.002992721,0.000317811,0,0.001949241,0.000524388,0.0219,0.422779923,0,0.125142857
30/11/18 17:00,0.2002,0.00124,0.029429306,0.041792157,0.008946382,0.016584441,0.002992721,0.000317811,0,0.001949241,0.000524388,0.0219,0.422779923,0,0.125142857
30/11/18 18:00,0.2002,0.00124,0.029429306,0.041792157,0.008946382,0.016584441,0.002992721,0.000317811,0,0.001949241,0.000524388,0.0219,0.422779923,0,0.125142857
30/11/18 19:00,0.2002,0.00124,0.029429306,0.041792157,0.008946382,0.016584441,0.002992721,0.000317811,0,0.001949241,0.000524388,0.0219,0.422779923,0,0.125142857
30/11/18 20:00,0.2002,0.00124,0.029429306,0.041792157,0.008946382,0.016584441,0.002992721,0.000317811,0,0.001949241,0.000524388,0.0219,0.422779923,0,0.125142857
30/11/18 23:00,0.2002,0.00124,0.029429306,0.041792157,0.008946382,0.016584441,0.002992721,0.000317811,0,0.001949241,0.000524388,0.0219,0.422779923,0,0.125142857
1/12/2018 0:00,0.1776,0.001365,0.051798179,0.060208643,0.011494871,0.024238313,0.003915482,0.000472921,0,0.002749707,0.000775681,0.020735,0.400289575,0,0.118485714
1/12/2018 1:00,0.1776,0.001365,0.051798179,0.060208643,0.011494871,0.024238313,0.003915482,0.000472921,0,0.002749707,0.000775681,0.020735,0.400289575,0,0.118485714
1/12/2018 2:00,0.1776,0.001365,0.051798179,0.060208643,0.011494871,0.024238313,0.003915482,0.000472921,0,0.002749707,0.000775681,0.020735,0.400289575,0,0.118485714
1/12/2018 3:00,0.1776,0.001365,0.051798179,0.060208643,0.011494871,0.024238313,0.003915482,0.000472921,0,0.002749707,0.000775681,0.020735,0.400289575,0,0.118485714
1/12/2018 4:00,0.1776,0.001365,0.051798179,0.060208643,0.011494871,0.024238313,0.003915482,0.000472921,0,0.002749707,0.000775681,0.020735,0.400289575,0,0.118485714
1/12/2018 5:00,0.1776,0.001365,0.051798179,0.060208643,0.011494871,0.024238313,0.003915482,0.000472921,0,0.002749707,0.000775681,0.020735,0.400289575,0,0.118485714
1/12/2018 6:00,0.1776,0.001365,0.051798179,0.060208643,0.011494871,0.024238313,0.003915482,0.000472921,0,0.002749707,0.000775681,0.020735,0.400289575,0,0.118485714
1/12/2018 7:00,0.1776,0.001365,0.051798179,0.060208643,0.011494871,0.024238313,0.003915482,0.000472921,0,0.002749707,0.000775681,0.020735,0.400289575,0,0.118485714
1/12/2018 8:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
1/12/2018 9:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
1/12/2018 10:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
1/12/2018 11:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
1/12/2018 12:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
1/12/2018 13:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
1/12/2018 14:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
1/12/2018 15:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
1/12/2018 16:00,0.1757,0.001115,0.042379867,0.047282477,0.009587789,0.0193904,0.003144906,0.000356436,0.000171284,0.002101496,0.000642598,0.02198,0.424324324,0,0.1256
1/12/2018 17:00,0.1757,0.001115,0.042379867,0.047282477,0.009587789,0.0193904,0.003144906,0.000356436,0.000171284,0.002101496,0.000642598,0.02198,0.424324324,0,0.1256
1/12/2018 18:00,0.1757,0.001115,0.042379867,0.047282477,0.009587789,0.0193904,0.003144906,0.000356436,0.000171284,0.002101496,0.000642598,0.02198,0.424324324,0,0.1256
1/12/2018 19:00,0.1757,0.001115,0.042379867,0.047282477,0.009587789,0.0193904,0.003144906,0.000356436,0.000171284,0.002101496,0.000642598,0.02198,0.424324324,0,0.1256
1/12/2018 20:00,0.1757,0.001115,0.042379867,0.047282477,0.009587789,0.0193904,0.003144906,0.000356436,0.000171284,0.002101496,0.000642598,0.02198,0.424324324,0,0.1256
1/12/2018 21:00,0.1757,0.001115,0.042379867,0.047282477,0.009587789,0.0193904,0.003144906,0.000356436,0.000171284,0.002101496,0.000642598,0.02198,0.424324324,0,0.1256
1/12/2018 22:00,0.1757,0.001115,0.042379867,0.047282477,0.009587789,0.0193904,0.003144906,0.000356436,0.000171284,0.002101496,0.000642598,0.02198,0.424324324,0,0.1256
1/12/2018 23:00,0.1757,0.001115,0.042379867,0.047282477,0.009587789,0.0193904,0.003144906,0.000356436,0.000171284,0.002101496,0.000642598,0.02198,0.424324324,0,0.1256
2/12/2018 0:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
2/12/2018 1:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
2/12/2018 2:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
2/12/2018 3:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
2/12/2018 4:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
2/12/2018 5:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
2/12/2018 6:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
2/12/2018 7:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
2/12/2018 8:00,0.149833333,0.000916667,0.019988912,0.034342402,0.006029197,0.013344755,0.003030106,0.000254188,0.000519977,0.001225703,0.000405987,0.024716667,0.477155727,0,0.141238095
2/12/2018 9:00,0.149833333,0.000916667,0.019988912,0.034342402,0.006029197,0.013344755,0.003030106,0.000254188,0.000519977,0.001225703,0.000405987,0.024716667,0.477155727,0,0.141238095
2/12/2018 10:00,0.149833333,0.000916667,0.019988912,0.034342402,0.006029197,0.013344755,0.003030106,0.000254188,0.000519977,0.001225703,0.000405987,0.024716667,0.477155727,0,0.141238095
2/12/2018 11:00,0.149833333,0.000916667,0.019988912,0.034342402,0.006029197,0.013344755,0.003030106,0.000254188,0.000519977,0.001225703,0.000405987,0.024716667,0.477155727,0,0.141238095
2/12/2018 12:00,0.149833333,0.000916667,0.019988912,0.034342402,0.006029197,0.013344755,0.003030106,0.000254188,0.000519977,0.001225703,0.000405987,0.024716667,0.477155727,0,0.141238095
2/12/2018 13:00,0.149833333,0.000916667,0.019988912,0.034342402,0.006029197,0.013344755,0.003030106,0.000254188,0.000519977,0.001225703,0.000405987,0.024716667,0.477155727,0,0.141238095
2/12/2018 14:00,0.149833333,0.000916667,0.019988912,0.034342402,0.006029197,0.013344755,0.003030106,0.000254188,0.000519977,0.001225703,0.000405987,0.024716667,0.477155727,0,0.141238095
2/12/2018 15:00,0.149833333,0.000916667,0.019988912,0.034342402,0.006029197,0.013344755,0.003030106,0.000254188,0.000519977,0.001225703,0.000405987,0.024716667,0.477155727,0,0.141238095
2/12/2018 16:00,0.1817,0.001405,0.036377099,0.044345792,0.008566115,0.018119457,0.002711675,0.000286728,0,0.001899225,0.000608867,0.0222025,0.428619691,0,0.126871429
2/12/2018 17:00,0.1817,0.001405,0.036377099,0.044345792,0.008566115,0.018119457,0.002711675,0.000286728,0,0.001899225,0.000608867,0.0222025,0.428619691,0,0.126871429
2/12/2018 18:00,0.1817,0.001405,0.036377099,0.044345792,0.008566115,0.018119457,0.002711675,0.000286728,0,0.001899225,0.000608867,0.0222025,0.428619691,0,0.126871429
2/12/2018 19:00,0.1817,0.001405,0.036377099,0.044345792,0.008566115,0.018119457,0.002711675,0.000286728,0,0.001899225,0.000608867,0.0222025,0.428619691,0,0.126871429
2/12/2018 20:00,0.1817,0.001405,0.036377099,0.044345792,0.008566115,0.018119457,0.002711675,0.000286728,0,0.001899225,0.000608867,0.0222025,0.428619691,0,0.126871429
2/12/2018 21:00,0.1817,0.001405,0.036377099,0.044345792,0.008566115,0.018119457,0.002711675,0.000286728,0,0.001899225,0.000608867,0.0222025,0.428619691,0,0.126871429
2/12/2018 22:00,0.1817,0.001405,0.036377099,0.044345792,0.008566115,0.018119457,0.002711675,0.000286728,0,0.001899225,0.000608867,0.0222025,0.428619691,0,0.126871429
2/12/2018 23:00,0.1817,0.001405,0.036377099,0.044345792,0.008566115,0.018119457,0.002711675,0.000286728,0,0.001899225,0.000608867,0.0222025,0.428619691,0,0.126871429
3/12/2018 0:00,0.16,0.00109,0.055638833,0.066308715,0.015823191,0.02598619,0.005322269,0.000566019,0,0.002669583,0.00081946,0.02075,0.400579151,0,0.118571429
3/12/2018 1:00,0.16,0.00109,0.055638833,0.066308715,0.015823191,0.02598619,0.005322269,0.000566019,0,0.002669583,0.00081946,0.02075,0.400579151,0,0.118571429
3/12/2018 2:00,0.16,0.00109,0.055638833,0.066308715,0.015823191,0.02598619,0.005322269,0.000566019,0,0.002669583,0.00081946,0.02075,0.400579151,0,0.118571429
3/12/2018 3:00,0.16,0.00109,0.055638833,0.066308715,0.015823191,0.02598619,0.005322269,0.000566019,0,0.002669583,0.00081946,0.02075,0.400579151,0,0.118571429
3/12/2018 4:00,0.16,0.00109,0.055638833,0.066308715,0.015823191,0.02598619,0.005322269,0.000566019,0,0.002669583,0.00081946,0.02075,0.400579151,0,0.118571429
3/12/2018 5:00,0.16,0.00109,0.055638833,0.066308715,0.015823191,0.02598619,0.005322269,0.000566019,0,0.002669583,0.00081946,0.02075,0.400579151,0,0.118571429
3/12/2018 6:00,0.16,0.00109,0.055638833,0.066308715,0.015823191,0.02598619,0.005322269,0.000566019,0,0.002669583,0.00081946,0.02075,0.400579151,0,0.118571429
3/12/2018 7:00,0.16,0.00109,0.055638833,0.066308715,0.015823191,0.02598619,0.005322269,0.000566019,0,0.002669583,0.00081946,0.02075,0.400579151,0,0.118571429
3/12/2018 8:00,0.1656,0.00099,0.053632242,0.062611115,0.012850282,0.024713277,0.004788732,0.000590818,0,0.002456557,0.000730748,0.02095,0.404440154,0,0.119714286
3/12/2018 9:00,0.1656,0.00099,0.053632242,0.062611115,0.012850282,0.024713277,0.004788732,0.000590818,0,0.002456557,0.000730748,0.02095,0.404440154,0,0.119714286
3/12/2018 10:00,0.1656,0.00099,0.053632242,0.062611115,0.012850282,0.024713277,0.004788732,0.000590818,0,0.002456557,0.000730748,0.02095,0.404440154,0,0.119714286
3/12/2018 11:00,0.1656,0.00099,0.053632242,0.062611115,0.012850282,0.024713277,0.004788732,0.000590818,0,0.002456557,0.000730748,0.02095,0.404440154,0,0.119714286
3/12/2018 12:00,0.1656,0.00099,0.053632242,0.062611115,0.012850282,0.024713277,0.004788732,0.000590818,0,0.002456557,0.000730748,0.02095,0.404440154,0,0.119714286
3/12/2018 13:00,0.1656,0.00099,0.053632242,0.062611115,0.012850282,0.024713277,0.004788732,0.000590818,0,0.002456557,0.000730748,0.02095,0.404440154,0,0.119714286
3/12/2018 14:00,0.1656,0.00099,0.053632242,0.062611115,0.012850282,0.024713277,0.004788732,0.000590818,0,0.002456557,0.000730748,0.02095,0.404440154,0,0.119714286
